date,pe,pb,div_yield
2021-04-08,33.61,4.25,0.96
2021-04-09,33.53,4.24,0.97
2021-04-12,32.34,4.09,1.0
2021-04-13,32.72,4.15,0.99
2021-04-15,32.78,4.17,0.98
2021-04-16,32.84,4.18,0.98
2021-04-19,32.12,4.11,1.0
2021-04-20,31.97,4.09,1.0
2021-04-22,32.22,4.12,0.99
2021-04-23,32.07,4.11,1.0
2021-04-26,32.39,4.15,0.99
2021-04-27,32.28,4.2,0.98
2021-04-28,32.72,4.26,0.96
2021-04-29,32.79,4.26,0.99
2021-04-30,32.21,4.19,1.0
2021-05-03,31.54,4.19,1.0
2021-05-04,30.47,4.15,1.01
2021-05-05,30.65,4.19,1.0
2021-05-06,30.82,4.22,1.0
2021-05-07,30.23,4.24,0.99
2021-05-10,30.43,4.28,0.98
2021-05-11,30.14,4.25,0.99
2021-05-12,29.83,4.21,1.0
2021-05-14,29.79,4.2,1.0
2021-05-17,30.2,4.27,0.98
2021-05-18,30.53,4.33,0.97
2021-05-19,29.98,4.3,0.98
2021-05-20,29.59,4.27,0.99
2021-05-21,29.48,4.34,0.97
2021-05-24,29.52,4.35,0.97
2021-05-25,29.25,4.35,1.0
2021-05-26,29.41,4.38,0.99
2021-05-27,29.48,4.39,0.99
2021-05-28,28.98,4.42,0.98
2021-05-31,29.22,4.39,1.06
2021-06-01,28.87,4.39,1.07
2021-06-02,28.88,4.39,1.06
2021-06-03,29.1,4.43,1.07
2021-06-04,29.06,4.42,1.07
2021-06-07,29.21,4.44,1.07
2021-06-08,29.19,4.44,1.07
2021-06-09,28.99,4.41,1.07
2021-06-10,29.18,4.44,1.15
2021-06-11,29.3,4.46,1.18
2021-06-14,29.32,4.46,1.2
2021-06-15,29.43,4.48,1.2
2021-06-16,29.24,4.45,1.2
2021-06-17,29.1,4.43,1.24
2021-06-18,29.08,4.32,1.24
2021-06-21,29.19,4.31,1.22
2021-06-22,29.05,4.32,1.21
2021-06-23,28.89,4.3,1.22
2021-06-24,29.08,4.32,1.22
2021-06-25,29.21,4.34,1.21
2021-06-28,29.12,4.33,1.22
2021-06-29,29.0,4.31,1.26
2021-06-30,28.33,4.24,1.26
2021-07-01,28.26,4.23,1.27
2021-07-02,28.33,4.24,1.23
2021-07-05,28.53,4.27,1.23
2021-07-06,28.5,4.26,1.1
2021-07-07,28.62,4.28,1.1
2021-07-08,28.34,4.24,1.14
2021-07-09,28.27,4.23,1.09
2021-07-12,28.21,4.23,1.09
2021-07-13,28.43,4.26,1.08
2021-07-14,28.5,4.27,1.09
2021-07-15,28.63,4.29,1.1
2021-07-16,28.53,4.29,1.09
2021-07-19,28.23,4.25,1.11
2021-07-20,27.89,4.21,1.11
2021-07-22,28.22,4.26,1.11
2021-07-23,28.28,4.16,1.13
2021-07-26,28.13,4.13,1.13
2021-07-27,27.45,4.11,1.14
2021-07-28,26.98,4.1,1.18
2021-07-29,27.08,4.12,1.19
2021-07-30,27.01,4.12,1.18
2021-08-02,27.21,4.15,1.17
2021-08-03,27.31,4.21,1.15
2021-08-04,27.39,4.25,1.14
2021-08-05,26.72,4.25,1.14
2021-08-06,26.51,4.24,1.13
2021-08-09,26.53,4.25,1.13
2021-08-10,26.35,4.24,1.13
2021-08-11,26.34,4.24,1.13
2021-08-12,26.25,4.26,1.14
2021-08-13,26.51,4.3,1.1
2021-08-16,25.62,4.31,1.1
2021-08-17,25.46,4.21,1.1
2021-08-18,25.39,4.19,1.1
2021-08-20,25.21,4.16,1.11
2021-08-23,25.28,4.18,1.11
2021-08-24,25.47,4.21,1.1
2021-08-25,25.49,4.21,1.1
2021-08-26,25.49,4.21,1.08
2021-08-27,25.6,4.23,1.08
2021-08-30,25.94,4.29,1.06
2021-08-31,26.25,4.33,1.05
2021-09-01,26.17,4.32,1.05
2021-09-02,26.41,4.36,1.04
2021-09-03,26.54,4.38,1.03
2021-09-06,26.63,4.39,1.03
2021-09-07,26.6,4.39,1.03
2021-09-08,26.59,4.39,1.07
2021-09-09,26.61,4.39,1.07
2021-09-13,26.59,4.39,1.07
2021-09-14,26.63,4.39,1.07
2021-09-15,26.84,4.43,1.06
2021-09-16,26.99,4.45,1.12
2021-09-17,26.93,4.44,1.13
2021-09-20,26.64,4.4,1.14
2021-09-21,26.89,4.44,1.13
2021-09-22,26.87,4.43,1.13
2021-09-23,27.29,4.5,1.11
2021-09-24,27.34,4.47,1.11
2021-09-27,27.33,4.47,1.15
2021-09-28,27.16,4.44,1.16
2021-09-29,27.11,4.43,1.16
2021-09-30,26.98,4.41,1.17
2021-10-01,26.84,4.39,1.17
2021-10-04,27.09,4.43,1.16
2021-10-05,27.29,4.46,1.16
2021-10-06,27.02,4.42,1.17
2021-10-07,27.24,4.45,1.16
2021-10-08,27.4,4.48,1.15
2021-10-11,27.48,4.49,1.15
2021-10-12,27.49,4.51,1.14
2021-10-13,27.75,4.55,1.13
2021-10-14,28.02,4.59,1.12
2021-10-18,28.17,4.63,1.11
2021-10-19,27.97,4.61,1.07
2021-10-20,27.72,4.57,1.08
2021-10-21,27.58,4.55,1.1
2021-10-22,27.48,4.54,1.1
2021-10-25,27.29,4.54,1.04
2021-10-26,27.16,4.57,1.12
2021-10-27,27.06,4.56,1.13
2021-10-28,26.39,4.47,1.13
2021-10-29,25.71,4.43,1.13
2021-11-01,26.07,4.49,1.11
2021-11-02,25.95,4.48,1.13
2021-11-03,25.98,4.46,1.13
2021-11-04,26.11,4.49,1.1
2021-11-08,26.25,4.52,1.09
2021-11-09,26.06,4.52,1.09
2021-11-10,26.03,4.51,1.09
2021-11-11,25.65,4.48,1.12
2021-11-12,25.98,4.53,1.11
2021-11-15,26.0,4.53,1.11
2021-11-16,24.83,4.51,1.11
2021-11-17,24.69,4.48,1.12
2021-11-18,24.51,4.45,1.13
2021-11-22,24.03,4.36,1.16
2021-11-23,24.15,4.38,1.15
2021-11-24,24.03,4.36,1.16
2021-11-25,24.19,4.39,1.15
2021-11-26,23.49,4.26,1.18
2021-11-29,23.53,4.27,1.18
2021-11-30,23.43,4.25,1.19
2021-12-01,23.68,4.3,1.17
2021-12-02,24.01,4.36,1.16
2021-12-03,23.73,4.31,1.17
2021-12-06,23.33,4.23,1.22
2021-12-07,23.69,4.3,1.2
2021-12-08,24.1,4.37,1.18
2021-12-09,24.16,4.39,1.17
2021-12-10,24.15,4.38,1.18
2021-12-13,23.96,4.35,1.18
2021-12-14,23.9,4.34,1.19
2021-12-15,23.75,4.31,1.2
2021-12-16,23.79,4.32,1.19
2021-12-17,23.43,4.25,1.19
2021-12-20,22.92,4.16,1.22
2021-12-21,23.13,4.2,1.2
2021-12-22,23.39,4.24,1.22
2021-12-23,23.55,4.27,1.22
2021-12-24,23.45,4.26,1.22
2021-12-27,23.57,4.28,1.21
2021-12-28,23.77,4.31,1.2
2021-12-29,23.74,4.31,1.21
2021-12-30,23.73,4.31,1.21
2021-12-31,24.11,4.37,1.19
2022-01-03,24.49,4.44,1.17
2022-01-04,24.74,4.49,1.16
2022-01-05,24.91,4.52,1.15
2022-01-06,24.66,4.47,1.16
2022-01-07,24.75,4.49,1.16
2022-01-10,25.01,4.54,1.14
2022-01-11,25.09,4.55,1.14
2022-01-12,25.3,4.59,1.13
2022-01-13,25.37,4.6,1.13
2022-01-14,25.3,4.6,1.12
2022-01-17,25.37,4.61,1.12
2022-01-18,25.0,4.56,1.13
2022-01-19,24.76,4.52,1.15
2022-01-20,24.47,4.47,1.18
2022-01-21,24.29,4.44,1.18
2022-01-24,23.63,4.32,1.21
2022-01-25,23.47,4.35,1.2
2022-01-27,23.09,4.31,1.21
2022-01-28,23.1,4.31,1.21
2022-01-31,23.42,4.37,1.2
2022-02-01,23.62,4.43,1.18
2022-02-02,23.95,4.48,1.17
2022-02-03,23.65,4.42,1.21
2022-02-04,23.56,4.41,1.21
2022-02-07,23.11,4.34,1.23
2022-02-08,22.83,4.35,1.23
2022-02-09,23.09,4.4,1.2
2022-02-10,22.98,4.44,1.2
2022-02-11,22.68,4.38,1.2
2022-02-14,21.85,4.24,1.3
2022-02-15,22.36,4.37,1.25
2022-02-16,22.27,4.36,1.28
2022-02-17,22.25,4.36,1.25
2022-02-18,22.21,4.35,1.25
2022-02-21,22.12,4.34,1.29
2022-02-22,21.97,4.31,1.24
2022-02-23,21.94,4.3,1.24
2022-02-24,20.89,4.09,1.3
2022-02-25,21.42,4.2,1.27
2022-02-28,21.59,4.23,1.26
2022-03-02,21.35,4.18,1.27
2022-03-03,21.21,4.16,1.28
2022-03-04,20.89,4.09,1.3
2022-03-07,20.39,4.0,1.33
2022-03-08,20.59,4.03,1.31
2022-03-09,21.01,4.12,1.28
2022-03-10,21.34,4.18,1.26
2022-03-11,21.38,4.19,1.26
2022-03-14,21.69,4.25,1.24
2022-03-15,21.42,4.2,1.24
2022-03-16,21.82,4.28,1.22
2022-03-17,22.23,4.36,1.2
2022-03-21,22.01,4.31,1.21
2022-03-22,22.26,4.36,1.2
2022-03-23,22.17,4.35,1.19
2022-03-24,22.14,4.34,1.19
2022-03-25,22.05,4.32,1.19
2022-03-28,22.14,4.34,1.19
2022-03-29,22.27,4.37,1.18
2022-03-30,22.5,4.41,1.17
2022-03-31,22.92,4.46,1.13
2022-04-01,23.19,4.51,1.12
2022-04-04,23.69,4.61,1.1
2022-04-05,23.57,4.59,1.11
2022-04-06,23.37,4.55,1.12
2022-04-07,23.15,4.51,1.13
2022-04-08,23.34,4.54,1.11
2022-04-11,23.2,4.52,1.12
2022-04-12,23.01,4.48,1.13
2022-04-13,22.92,4.46,1.13
2022-04-18,22.53,4.39,1.15
2022-04-19,22.1,4.33,1.16
2022-04-20,22.33,4.38,1.15
2022-04-21,22.67,4.44,1.14
2022-04-22,22.38,4.39,1.15
2022-04-25,22.03,4.33,1.17
2022-04-26,22.17,4.39,1.15
2022-04-27,21.96,4.35,1.16
2022-04-28,22.2,4.41,1.17
2022-04-29,22.01,4.37,1.16
2022-05-02,21.87,4.36,1.16
2022-05-04,21.31,4.26,1.19
2022-05-05,21.24,4.26,1.19
2022-05-06,20.89,4.19,1.21
2022-05-09,20.75,4.17,1.21
2022-05-10,20.42,4.15,1.22
2022-05-11,20.32,4.13,1.22
2022-05-12,19.87,4.04,1.35
2022-05-13,19.83,4.03,1.35
2022-05-16,19.72,4.05,1.35
2022-05-17,20.12,4.15,1.31
2022-05-18,20.09,4.15,1.31
2022-05-19,19.51,4.04,1.35
2022-05-20,20.05,4.16,1.31
2022-05-23,20.01,4.14,1.32
2022-05-24,19.87,4.12,1.32
2022-05-25,19.74,4.09,1.38
2022-05-26,19.88,4.13,1.44
2022-05-27,20.27,4.18,1.43
2022-05-30,20.65,4.26,1.4
2022-05-31,20.44,4.24,1.43
2022-06-01,20.45,4.22,1.44
2022-06-02,20.58,4.25,1.43
2022-06-03,20.52,4.24,1.41
2022-06-06,20.5,4.24,1.41
2022-06-07,20.31,4.2,1.43
2022-06-08,20.24,4.18,1.43
2022-06-09,20.39,4.21,1.43
2022-06-10,20.05,4.14,1.38
2022-06-13,19.52,4.03,1.38
2022-06-14,19.47,4.02,1.36
2022-06-15,19.42,4.01,1.45
2022-06-16,19.01,3.93,1.48
2022-06-17,18.92,3.91,1.46
2022-06-20,18.99,3.92,1.46
2022-06-21,19.35,4.0,1.44
2022-06-22,19.07,3.94,1.46
2022-06-23,19.25,3.98,1.44
2022-06-24,19.43,4.01,1.43
2022-06-27,19.59,4.05,1.41
2022-06-28,19.61,4.05,1.41
2022-06-29,19.55,4.04,1.38
2022-06-30,19.5,4.03,1.41
2022-07-01,19.46,4.02,1.41
2022-07-04,19.57,4.04,1.43
2022-07-05,19.54,4.04,1.42
2022-07-06,19.76,4.08,1.41
2022-07-07,19.93,4.12,1.4
2022-07-08,20.04,4.0,1.37
2022-07-11,20.03,3.91,1.37
2022-07-12,19.83,3.87,1.38
2022-07-13,19.72,3.85,1.39
2022-07-14,19.69,3.84,1.42
2022-07-15,19.82,3.87,1.38
2022-07-18,20.11,3.92,1.36
2022-07-19,20.18,3.94,1.37
2022-07-20,20.33,3.98,1.36
2022-07-21,20.43,4.0,1.41
2022-07-22,20.55,4.03,1.4
2022-07-25,20.44,4.01,1.38
2022-07-26,20.17,3.96,1.39
2022-07-27,20.19,4.0,1.38
2022-07-28,20.49,4.07,1.33
2022-07-29,20.73,4.12,1.29
2022-08-01,20.9,4.17,1.29
2022-08-02,20.86,4.17,1.29
2022-08-03,20.85,4.18,1.3
2022-08-04,20.85,4.18,1.3
2022-08-05,20.86,4.18,1.29
2022-08-08,21.02,4.21,1.33
2022-08-10,21.11,4.21,1.34
2022-08-11,21.29,4.18,1.36
2022-08-12,21.18,4.15,1.35
2022-08-16,21.34,4.18,1.34
2022-08-17,21.42,4.2,1.33
2022-08-18,21.44,4.2,1.38
2022-08-19,21.2,4.15,1.41
2022-08-22,20.88,4.09,1.44
2022-08-23,20.98,4.11,1.43
2022-08-24,21.02,4.11,1.42
2022-08-25,20.92,4.09,1.43
2022-08-26,20.96,4.1,1.43
2022-08-29,20.67,4.05,1.45
2022-08-30,21.2,4.12,1.41
2022-09-01,20.94,4.07,1.43
2022-09-02,20.94,4.07,1.42
2022-09-05,21.09,4.1,1.41
2022-09-06,21.08,4.1,1.41
2022-09-07,21.04,4.09,1.41
2022-09-08,21.25,4.13,1.36
2022-09-09,21.29,4.14,1.35
2022-09-12,21.41,4.16,1.35
2022-09-13,21.57,4.19,1.34
2022-09-14,21.49,4.18,1.34
2022-09-15,21.34,4.15,1.35
2022-09-16,20.93,4.07,1.31
2022-09-19,21.04,4.09,1.3
2022-09-20,21.27,4.13,1.28
2022-09-21,21.15,4.11,1.29
2022-09-22,21.05,4.09,1.3
2022-09-23,20.69,4.02,1.32
2022-09-26,20.31,3.95,1.35
2022-09-27,20.3,3.95,1.35
2022-09-28,20.13,3.91,1.36
2022-09-29,20.08,3.9,1.36
2022-09-30,20.64,4.02,1.32
2022-10-03,20.39,3.97,1.34
2022-10-04,20.86,4.06,1.31
2022-10-06,20.93,4.07,1.31
2022-10-07,20.9,4.07,1.31
2022-10-10,20.82,4.05,1.31
2022-10-11,20.51,3.99,1.33
2022-10-12,20.67,4.02,1.32
2022-10-13,20.53,4.0,1.33
2022-10-14,20.74,4.04,1.31
2022-10-17,20.86,4.07,1.31
2022-10-18,20.99,4.11,1.3
2022-10-19,21.02,4.12,1.31
2022-10-20,21.06,4.13,1.3
2022-10-21,21.07,4.13,1.29
2022-10-24,21.26,4.17,1.28
2022-10-25,21.0,4.15,1.28
2022-10-27,21.1,4.17,1.26
2022-10-28,21.15,4.18,1.26
2022-10-31,21.42,4.23,1.25
2022-11-01,21.98,4.26,1.26
2022-11-02,21.82,4.25,1.25
2022-11-03,21.79,4.24,1.25
2022-11-04,21.77,4.26,1.25
2022-11-07,21.71,4.28,1.24
2022-11-09,21.66,4.27,1.26
2022-11-10,21.53,4.24,1.27
2022-11-11,21.92,4.31,1.24
2022-11-14,21.79,4.31,1.26
2022-11-15,21.89,4.32,1.3
2022-11-16,21.91,4.32,1.3
2022-11-17,21.83,4.31,1.3
2022-11-18,21.79,4.3,1.3
2022-11-21,21.82,4.26,1.35
2022-11-22,21.93,4.28,1.32
2022-11-23,21.95,4.29,1.31
2022-11-24,22.21,4.34,1.3
2022-11-25,22.25,4.35,1.3
2022-11-28,22.31,4.36,1.29
2022-11-29,22.37,4.37,1.29
2022-11-30,22.54,4.4,1.28
2022-12-01,22.61,4.42,1.28
2022-12-02,22.47,4.39,1.28
2022-12-05,22.47,4.39,1.28
2022-12-06,22.4,4.38,1.26
2022-12-07,22.31,4.36,1.27
2022-12-08,22.36,4.37,1.27
2022-12-09,22.23,4.34,1.27
2022-12-12,22.23,4.34,1.27
2022-12-13,22.36,4.37,1.27
2022-12-14,22.43,4.38,1.26
2022-12-15,22.13,4.32,1.28
2022-12-16,21.96,4.29,1.29
2022-12-19,22.14,4.32,1.28
2022-12-20,22.1,4.32,1.28
2022-12-21,21.87,4.27,1.29
2022-12-22,21.79,4.26,1.27
2022-12-23,21.4,4.18,1.29
2022-12-26,21.65,4.23,1.28
2022-12-27,21.79,4.26,1.27
2022-12-28,21.78,4.25,1.27
2022-12-29,21.86,4.27,1.27
2022-12-30,21.79,4.25,1.27
2023-01-02,21.9,4.27,1.26
2023-01-03,21.94,4.28,1.26
2023-01-04,21.71,4.23,1.27
2023-01-05,21.65,4.22,1.28
2023-01-06,21.49,4.19,1.29
2023-01-09,21.78,4.25,1.27
2023-01-10,21.56,4.2,1.28
2023-01-11,21.52,4.2,1.28
2023-01-12,21.47,4.19,1.29
2023-01-13,21.54,4.21,1.28
2023-01-16,21.34,4.19,1.38
2023-01-17,21.53,4.23,1.37
2023-01-18,21.67,4.26,1.36
2023-01-19,21.56,4.24,1.37
2023-01-20,21.46,4.23,1.36
2023-01-23,21.6,4.25,1.35
2023-01-24,21.49,4.25,1.36
2023-01-25,21.19,4.19,1.37
2023-01-27,20.7,4.13,1.4
2023-01-30,20.73,4.14,1.39
2023-01-31,20.73,4.14,1.39
2023-02-01,20.68,4.13,1.4
2023-02-02,20.59,4.13,1.4
2023-02-03,20.86,4.18,1.38
2023-02-06,20.71,4.16,1.39
2023-02-07,20.5,4.15,1.39
2023-02-08,21.1,4.19,1.42
2023-02-09,21.11,4.19,1.41
2023-02-10,21.06,4.18,1.41
2023-02-13,21.05,4.16,1.42
2023-02-14,21.21,4.2,1.35
2023-02-15,21.31,4.22,1.41
2023-02-16,21.26,4.23,1.38
2023-02-17,21.15,4.2,1.4
2023-02-20,21.04,4.18,1.41
2023-02-21,21.01,4.18,1.38
2023-02-22,20.69,4.11,1.4
2023-02-23,20.64,4.1,1.4
2023-02-24,20.58,4.09,1.42
2023-02-27,20.49,4.07,1.43
2023-02-28,20.39,4.05,1.44
2023-03-01,20.56,4.09,1.43
2023-03-02,20.41,4.06,1.44
2023-03-03,20.73,4.12,1.41
2023-03-06,20.87,4.15,1.41
2023-03-08,20.92,4.16,1.4
2023-03-09,20.73,4.12,1.41
2023-03-10,20.52,4.08,1.43
2023-03-13,20.21,4.02,1.45
2023-03-14,20.08,3.99,1.46
2023-03-15,20.0,3.97,1.47
2023-03-16,20.01,3.98,1.47
2023-03-17,20.15,4.0,1.46
2023-03-20,20.02,3.98,1.47
2023-03-21,20.16,4.01,1.46
2023-03-22,20.21,4.02,1.45
2023-03-23,20.12,4.0,1.46
2023-03-24,19.97,3.97,1.47
2023-03-27,20.01,3.98,1.47
2023-03-28,19.97,3.97,1.47
2023-03-29,20.13,4.0,1.46
2023-03-31,20.44,4.06,1.44
2023-04-03,20.48,4.07,1.43
2023-04-05,20.67,4.11,1.41
2023-04-06,20.72,4.12,1.41
2023-04-10,20.75,4.13,1.41
2023-04-11,20.86,4.15,1.4
2023-04-12,20.97,4.17,1.39
2023-04-13,20.99,4.17,1.4
2023-04-17,20.82,4.14,1.41
2023-04-18,20.65,4.13,1.41
2023-04-19,20.6,4.12,1.42
2023-04-20,20.61,4.13,1.42
2023-04-21,20.61,4.13,1.42
2023-04-24,20.74,4.15,1.41
2023-04-25,20.56,4.16,1.41
2023-04-26,20.59,4.17,1.4
2023-04-27,20.7,4.19,1.39
2023-04-28,20.87,4.23,1.38
2023-05-02,20.92,4.25,1.38
2023-05-03,21.33,4.23,1.38
2023-05-04,21.85,4.27,1.37
2023-05-05,21.62,4.23,1.38
2023-05-08,21.77,4.28,1.37
2023-05-09,21.77,4.28,1.37
2023-05-10,21.88,4.29,1.36
2023-05-11,21.86,4.28,1.36
2023-05-12,21.82,4.29,1.28
2023-05-15,21.92,4.31,1.27
2023-05-16,21.59,4.28,1.48
2023-05-17,21.47,4.26,1.49
2023-05-18,21.39,4.24,1.5
2023-05-19,21.48,4.26,1.5
2023-05-22,21.36,4.29,1.49
2023-05-23,21.41,4.29,1.49
2023-05-24,21.24,4.28,1.49
2023-05-25,21.28,4.29,1.43
2023-05-26,21.54,4.33,1.34
2023-05-29,21.65,4.35,1.34
2023-05-30,21.7,4.36,1.44
2023-05-31,21.59,4.33,1.36
2023-06-01,21.53,4.32,1.36
2023-06-02,21.58,4.33,1.45
2023-06-05,21.65,4.35,1.44
2023-06-06,21.66,4.35,1.44
2023-06-07,21.81,4.38,1.43
2023-06-08,21.7,4.36,1.44
2023-06-09,21.62,4.34,1.45
2023-06-12,21.66,4.35,1.44
2023-06-13,21.79,4.37,1.43
2023-06-14,21.84,4.38,1.43
2023-06-15,21.76,4.37,1.39
2023-06-16,21.92,4.4,1.39
2023-06-19,21.84,4.38,1.42
2023-06-20,21.91,4.4,1.4
2023-06-21,21.96,4.41,1.4
2023-06-22,21.85,4.39,1.44
2023-06-23,21.73,4.36,1.45
2023-06-26,21.76,4.37,1.45
2023-06-27,21.9,4.4,1.44
2023-06-28,22.08,4.43,1.43
2023-06-30,22.36,4.5,1.41
2023-07-03,22.51,4.53,1.4
2023-07-04,22.59,4.54,1.38
2023-07-05,22.6,4.55,1.38
2023-07-06,22.72,4.57,1.37
2023-07-07,22.52,4.53,1.39
2023-07-10,22.55,4.54,1.38
2023-07-11,22.65,4.56,1.38
2023-07-12,22.58,4.54,1.38
2023-07-13,23.81,4.74,1.32
2023-07-14,23.96,4.78,1.3
2023-07-17,24.14,4.82,1.29
2023-07-18,24.18,4.83,1.28
2023-07-19,24.09,4.85,1.27
2023-07-20,24.24,4.88,1.28
2023-07-21,23.95,4.82,1.27
2023-07-24,23.83,4.81,1.28
2023-07-25,23.55,4.81,1.28
2023-07-26,23.97,4.83,1.27
2023-07-27,23.83,4.8,1.28
2023-07-28,22.91,4.8,1.29
2023-07-31,23.01,4.83,1.28
2023-08-01,22.96,4.82,1.28
2023-08-02,22.72,4.73,1.33
2023-08-03,22.55,4.69,1.35
2023-08-04,22.71,4.72,1.34
2023-08-07,22.83,4.74,1.34
2023-08-08,22.73,4.73,1.31
2023-08-09,22.81,4.75,1.37
2023-08-10,22.77,4.73,1.36
2023-08-11,22.63,4.7,1.38
2023-08-14,22.64,4.7,1.39
2023-08-16,22.52,4.68,1.39
2023-08-17,22.39,4.66,1.39
2023-08-18,22.32,4.64,1.36
2023-08-21,22.42,4.66,1.37
2023-08-22,22.13,4.55,1.37
2023-08-23,22.19,4.56,1.37
2023-08-24,22.12,4.47,1.37
2023-08-25,21.98,4.44,1.38
2023-08-28,22.03,4.43,1.38
2023-08-29,22.07,4.42,1.38
2023-08-30,22.07,4.42,1.38
2023-08-31,21.97,4.4,1.38
2023-09-01,22.17,4.44,1.37
2023-09-04,22.28,4.46,1.36
2023-09-05,22.33,4.46,1.36
2023-09-06,22.37,4.43,1.36
2023-09-07,22.28,4.41,1.36
2023-09-08,22.39,4.43,1.36
2023-09-11,22.59,4.46,1.35
2023-09-12,22.58,4.44,1.35
2023-09-13,22.67,4.46,1.34
2023-09-14,22.71,4.47,1.34
2023-09-15,22.81,4.47,1.33
2023-09-18,22.74,4.46,1.34
2023-09-20,22.48,4.41,1.35
2023-09-21,22.3,4.37,1.36
2023-09-22,22.22,4.36,1.37
2023-09-25,22.22,4.36,1.37
2023-09-26,22.21,4.35,1.37
2023-09-27,22.27,4.36,1.36
2023-09-28,22.05,4.31,1.38
2023-09-29,22.21,3.46,1.37
2023-10-03,22.09,3.44,1.38
2023-10-04,21.98,3.42,1.38
2023-10-05,22.11,3.44,1.37
2023-10-06,22.23,3.46,1.37
2023-10-09,22.07,3.43,1.38
2023-10-10,22.27,3.47,1.36
2023-10-11,22.41,3.49,1.36
2023-10-12,22.39,3.48,1.36
2023-10-13,22.33,3.48,1.36
2023-10-16,22.29,3.47,1.36
2023-10-17,22.38,3.49,1.35
2023-10-18,21.87,3.46,1.36
2023-10-19,21.77,3.45,1.36
2023-10-20,21.68,3.44,1.38
2023-10-23,21.36,3.39,1.4
2023-10-25,20.92,3.37,1.48
2023-10-26,20.63,3.32,1.51
2023-10-27,20.84,3.35,1.42
2023-10-30,20.9,3.37,1.41
2023-10-31,20.45,3.36,1.41
2023-11-01,20.4,3.34,1.41
2023-11-02,20.77,3.37,1.42
2023-11-03,20.88,3.39,1.43
2023-11-06,20.96,3.42,1.42
2023-11-07,20.92,3.42,1.42
2023-11-08,20.97,3.43,1.42
2023-11-09,20.91,3.42,1.41
2023-11-10,20.95,3.43,1.4
2023-11-12,21.05,3.44,1.4
2023-11-13,20.96,3.43,1.4
2023-11-15,21.05,3.47,1.33
2023-11-16,21.13,3.49,1.34
