date,pe,pb,div_yield
2015-11-30,42.61,6.46,0.77
2015-12-01,42.3,6.41,0.77
2015-12-02,42.29,6.41,0.77
2015-12-03,41.87,6.34,0.78
2015-12-04,41.4,6.27,0.79
2015-12-07,41.31,6.26,0.79
2015-12-08,41.25,6.25,0.79
2015-12-09,40.53,6.14,0.81
2015-12-10,40.62,6.15,0.8
2015-12-11,39.91,6.05,0.82
2015-12-14,40.01,6.06,0.82
2015-12-15,40.61,6.15,0.8
2015-12-16,40.37,6.12,0.81
2015-12-17,40.94,6.2,0.8
2015-12-18,40.59,6.15,0.8
2015-12-21,40.97,6.21,0.8
2015-12-22,40.69,6.16,0.8
2015-12-23,40.75,6.17,0.8
2015-12-24,40.88,6.19,0.8
2015-12-28,41.34,6.26,0.79
2015-12-29,41.54,6.29,0.79
2015-12-30,41.4,6.27,0.79
2015-12-31,41.47,6.28,0.79
2016-01-01,41.84,6.34,0.78
2016-01-04,40.91,6.2,0.8
2016-01-05,40.82,6.18,0.8
2016-01-06,40.32,6.11,0.81
2016-01-07,38.81,5.88,0.84
2016-01-08,38.91,5.89,0.84
2016-01-11,38.95,5.9,0.84
2016-01-12,38.79,5.88,0.84
2016-01-13,39.17,5.93,0.83
2016-01-14,38.61,5.85,0.85
2016-01-15,37.9,5.74,0.86
2016-01-18,37.34,5.66,0.87
2016-01-19,37.81,5.73,0.86
2016-01-20,37.19,5.63,0.88
2016-01-21,36.47,5.52,0.9
2016-01-22,37.9,5.74,0.86
2016-01-25,37.62,5.7,0.87
2016-01-27,37.48,5.7,0.87
2016-01-28,37.32,5.68,0.87
2016-01-29,38.05,5.79,0.85
2016-02-01,37.84,5.76,0.86
2016-02-02,37.26,5.69,0.87
2016-02-03,36.63,5.59,0.89
2016-02-04,36.73,5.61,0.88
2016-02-05,37.32,5.71,0.87
2016-02-08,36.61,5.65,0.88
2016-02-09,35.98,5.55,0.89
2016-02-10,35.52,5.48,0.9
2016-02-11,34.34,5.29,0.94
2016-02-12,34.87,5.38,0.92
2016-02-15,31.3,5.63,0.88
2016-02-16,30.7,5.52,0.9
2016-02-17,31.0,5.57,0.89
2016-02-18,31.23,5.61,0.88
2016-02-19,31.46,5.66,0.87
2016-02-22,31.56,5.68,0.87
2016-02-23,31.08,5.6,0.88
2016-02-24,30.69,5.53,0.9
2016-02-25,30.33,5.46,0.91
2016-02-26,30.19,5.46,0.91
2016-02-29,29.88,5.4,0.92
2016-03-01,31.16,5.64,0.88
2016-03-02,31.32,5.67,0.88
2016-03-03,31.94,5.78,0.86
2016-03-04,31.98,5.78,0.86
2016-03-08,32.0,5.79,0.86
2016-03-09,32.4,5.86,0.85
2016-03-10,32.39,5.86,0.85
2016-03-11,32.54,5.89,0.85
2016-03-14,32.76,5.93,0.84
2016-03-15,32.49,5.88,0.85
2016-03-16,32.32,5.85,0.85
2016-03-17,32.28,5.84,0.85
2016-03-18,32.72,5.92,0.84
2016-03-21,33.15,5.99,0.83
2016-03-22,33.48,6.06,0.82
2016-03-23,33.66,6.09,0.82
2016-03-28,33.18,6.0,0.83
2016-03-29,33.51,6.06,0.82
2016-03-30,34.06,6.16,0.81
2016-03-31,34.07,6.16,0.81
2016-04-01,35.49,6.36,0.78
2016-04-04,35.91,6.44,0.77
2016-04-05,34.84,6.25,0.8
2016-04-06,35.0,6.27,0.79
2016-04-07,34.63,6.21,0.8
2016-04-08,34.57,6.2,0.8
2016-04-11,35.33,6.33,0.79
2016-04-12,35.87,6.43,0.78
2016-04-13,37.12,6.65,0.75
2016-04-18,36.96,6.64,0.75
2016-04-20,36.77,6.61,0.75
2016-04-21,36.67,6.59,0.76
2016-04-22,37.03,6.66,0.75
2016-04-25,36.68,6.59,0.76
2016-04-26,37.28,6.7,0.74
2016-04-27,37.61,6.72,0.74
2016-04-28,36.89,6.59,0.76
2016-04-29,36.69,6.57,0.76
2016-05-02,36.73,6.57,0.76
2016-05-03,36.57,6.55,0.76
2016-05-04,35.8,6.41,0.78
2016-05-05,35.96,6.44,0.77
2016-05-06,35.32,6.49,0.77
2016-05-09,35.83,6.59,0.76
2016-05-10,35.48,6.52,0.76
2016-05-11,35.22,6.49,0.77
2016-05-12,35.4,6.52,0.76
2016-05-13,35.08,6.46,0.77
2016-05-16,35.2,6.5,0.77
2016-05-17,35.39,6.53,0.76
2016-05-18,35.03,6.45,0.77
2016-05-19,34.85,6.42,0.78
2016-05-20,34.75,6.4,0.78
2016-05-23,34.42,6.36,0.78
2016-05-24,34.53,6.38,0.78
2016-05-25,35.22,6.51,0.77
2016-05-26,35.61,6.59,0.76
2016-05-27,35.9,6.64,0.75
2016-05-30,36.34,6.72,0.74
2016-05-31,37.03,6.9,0.72
2016-06-01,36.82,6.86,0.72
2016-06-02,37.0,6.9,0.72
2016-06-03,37.15,6.88,0.73
2016-06-06,37.21,6.89,0.73
2016-06-07,33.79,6.91,0.73
2016-06-08,33.95,6.95,0.72
2016-06-09,33.73,6.9,0.73
2016-06-10,33.37,6.83,0.74
2016-06-13,33.02,6.76,0.75
2016-06-14,33.08,6.77,0.74
2016-06-15,33.37,6.83,0.74
2016-06-16,33.08,6.77,0.74
2016-06-17,33.31,6.82,0.74
2016-06-20,33.79,6.91,0.73
2016-06-21,34.02,6.96,0.72
2016-06-22,33.71,6.9,0.73
2016-06-23,34.06,6.97,0.72
2016-06-24,33.15,6.78,0.74
2016-06-27,33.05,6.76,0.74
2016-06-28,33.1,6.77,0.74
2016-06-29,33.58,6.87,0.73
2016-06-30,34.04,6.97,0.72
2016-07-01,34.16,6.99,0.72
2016-07-04,34.4,7.04,0.72
2016-07-05,34.0,6.96,0.72
2016-07-07,33.8,6.92,0.73
2016-07-08,34.06,6.97,0.72
2016-07-11,34.79,7.12,0.71
2016-07-12,35.03,7.17,0.7
2016-07-13,34.83,7.13,0.71
2016-07-14,35.0,7.16,0.7
2016-07-15,35.35,7.23,0.7
2016-07-18,35.43,7.25,0.69
2016-07-19,35.56,7.28,0.69
2016-07-20,35.64,7.29,0.69
2016-07-21,35.36,7.24,0.7
2016-07-22,35.68,7.3,0.69
2016-07-25,36.02,7.21,0.7
2016-07-26,35.54,6.87,0.73
2016-07-27,35.83,6.92,0.72
2016-07-28,36.11,6.97,0.72
2016-07-29,36.37,6.28,0.73
2016-08-01,36.6,6.32,0.72
2016-08-02,36.37,6.28,0.73
2016-08-03,35.72,6.17,0.74
2016-08-04,36.25,6.26,0.73
2016-08-05,37.4,6.46,0.71
2016-08-08,37.62,6.5,0.7
2016-08-09,37.43,6.47,0.71
2016-08-10,36.71,6.34,0.72
2016-08-11,36.53,6.3,0.72
2016-08-12,36.94,6.36,0.72
2016-08-16,36.71,6.33,0.72
2016-08-17,37.05,6.38,0.71
2016-08-18,37.17,6.4,0.71
2016-08-19,37.01,6.35,0.71
2016-08-22,36.63,6.29,0.72
2016-08-23,36.58,6.28,0.72
2016-08-24,36.59,6.28,0.72
2016-08-25,36.37,6.24,0.73
2016-08-26,36.67,6.18,0.76
2016-08-29,37.28,6.29,0.74
2016-08-30,37.93,6.39,0.73
2016-08-31,38.05,6.41,0.73
2016-09-01,38.21,6.44,0.73
2016-09-02,38.65,6.52,0.72
2016-09-06,39.78,6.71,0.7
2016-09-07,39.83,6.71,0.7
2016-09-08,40.21,6.78,0.69
2016-09-09,39.59,6.68,0.7
2016-09-12,38.5,6.49,0.72
2016-09-14,38.77,6.54,0.72
2016-09-15,38.69,6.52,0.72
2016-09-16,38.9,6.56,0.71
2016-09-19,39.01,6.58,0.71
2016-09-20,38.73,6.53,0.72
2016-09-21,38.81,6.54,0.72
2016-09-22,39.12,6.64,0.7
2016-09-23,38.97,6.63,0.71
2016-09-26,38.3,6.51,0.72
2016-09-27,38.08,6.4,0.75
2016-09-28,38.46,6.48,0.75
2016-09-29,37.61,6.33,0.76
2016-09-30,37.95,6.42,0.75
2016-10-03,38.39,6.58,0.73
2016-10-04,38.92,6.59,0.73
2016-10-05,38.49,6.62,0.73
2016-10-06,38.3,6.58,0.73
2016-10-07,38.58,6.62,0.73
2016-10-10,38.72,6.62,0.73
2016-10-13,38.24,6.53,0.74
2016-10-14,38.4,6.55,0.74
2016-10-17,37.35,6.41,0.75
2016-10-18,37.7,6.5,0.74
2016-10-19,37.87,6.46,0.75
2016-10-20,37.55,6.46,0.75
2016-10-21,37.64,6.47,0.75
2016-10-24,38.23,6.52,0.74
2016-10-25,37.92,6.49,0.74
2016-10-26,37.4,6.44,0.75
2016-10-27,36.95,6.35,0.76
2016-10-28,37.49,6.44,0.75
2016-10-30,37.46,6.43,0.75
2016-11-01,37.67,6.47,0.75
2016-11-02,37.18,6.39,0.76
2016-11-03,37.09,6.37,0.76
2016-11-04,36.56,6.32,0.76
2016-11-07,34.83,6.33,0.76
2016-11-08,35.5,6.45,0.75
2016-11-09,34.66,6.29,0.77
2016-11-10,34.38,6.25,0.77
2016-11-11,32.76,5.96,0.81
2016-11-15,31.22,5.65,0.85
2016-11-16,31.59,5.71,0.85
2016-11-17,31.35,5.71,0.85
2016-11-18,31.16,5.75,0.84
2016-11-21,30.11,5.56,0.87
2016-11-22,30.7,5.67,0.85
2016-11-23,30.83,5.69,0.85
2016-11-24,30.36,5.61,0.86
2016-11-25,30.94,5.64,0.86
2016-11-28,31.09,5.67,0.85
2016-11-29,31.95,5.8,0.83
2016-11-30,32.13,5.86,0.83
2016-12-01,32.03,5.81,0.83
2016-12-02,31.49,5.71,0.85
2016-12-05,31.89,5.81,0.83
2016-12-06,31.78,5.79,0.83
2016-12-07,32.07,5.82,0.83
2016-12-08,32.79,5.98,0.81
2016-12-09,32.62,5.95,0.81
2016-12-12,32.01,5.84,0.83
2016-12-13,32.38,5.91,0.82
2016-12-14,32.2,5.88,0.82
2016-12-15,32.1,5.86,0.83
2016-12-16,32.3,5.88,0.82
2016-12-19,32.05,5.85,0.83
2016-12-20,31.79,5.8,0.83
2016-12-21,31.8,5.79,0.83
2016-12-22,31.78,5.76,0.84
2016-12-23,31.87,5.78,0.84
2016-12-26,31.34,5.69,0.85
2016-12-27,31.82,5.78,0.84
2016-12-28,31.79,5.77,0.84
2016-12-29,32.24,5.85,0.83
2016-12-30,32.47,5.88,0.82
2017-01-02,33.06,5.99,0.81
2017-01-03,32.96,5.98,0.81
2017-01-04,33.14,6.0,0.81
2017-01-05,33.82,6.12,0.79
2017-01-06,33.76,6.11,0.79
2017-01-09,33.73,6.1,0.79
2017-01-10,34.15,6.18,0.78
2017-01-11,34.1,6.24,0.78
2017-01-12,34.0,6.22,0.78
2017-01-13,33.74,6.17,0.78
2017-01-16,33.91,6.2,0.78
2017-01-17,33.88,6.2,0.78
2017-01-18,33.89,6.2,0.78
2017-01-19,34.12,6.24,0.77
2017-01-20,33.74,6.17,0.78
2017-01-23,33.99,6.21,0.78
2017-01-24,34.56,6.32,0.77
2017-01-25,35.05,6.41,0.75
2017-01-27,34.38,6.44,0.75
2017-01-30,34.09,6.38,0.76
2017-01-31,33.77,6.32,0.76
2017-02-01,34.98,6.55,0.74
2017-02-02,34.5,6.47,0.75
2017-02-03,34.23,6.41,0.75
2017-02-06,34.21,6.45,0.75
2017-02-07,33.87,6.38,0.76
2017-02-08,34.09,6.42,0.75
2017-02-09,34.2,6.45,0.75
2017-02-10,34.1,6.42,0.75
2017-02-13,34.1,6.41,0.75
2017-02-14,33.58,6.31,0.77
2017-02-15,32.57,6.12,0.79
2017-02-16,34.64,6.23,0.78
2017-02-17,34.63,6.22,0.78
2017-02-20,34.76,6.26,0.77
2017-02-21,34.81,6.27,0.77
2017-02-22,35.0,6.28,0.77
2017-02-23,34.97,6.27,0.77
2017-02-27,34.36,6.2,0.78
2017-02-28,33.73,6.2,0.78
2017-03-01,33.79,6.21,0.78
2017-03-02,33.91,6.23,0.78
2017-03-03,33.83,6.21,0.78
2017-03-06,34.24,6.29,0.77
2017-03-07,34.08,6.26,0.78
2017-03-08,33.9,6.23,0.78
2017-03-09,34.08,6.26,0.78
2017-03-10,34.17,6.28,0.77
2017-03-14,34.63,6.36,0.76
2017-03-15,34.9,6.41,0.76
2017-03-16,35.14,6.45,0.75
2017-03-17,34.97,6.42,0.76
2017-03-20,34.97,6.42,0.76
2017-03-21,34.81,6.4,0.76
2017-03-22,34.26,6.29,0.77
2017-03-23,34.58,6.35,0.76
2017-03-24,34.52,6.34,0.77
2017-03-27,34.27,6.3,0.77
2017-03-28,34.55,6.35,0.77
2017-03-29,34.4,6.32,0.77
2017-03-30,34.45,6.33,0.77
2017-03-31,34.52,6.34,0.77
2017-04-03,34.67,6.37,0.76
2017-04-05,35.06,6.44,0.75
2017-04-06,35.06,6.44,0.75
2017-04-07,34.92,6.41,0.76
2017-04-10,35.05,6.44,0.75
2017-04-11,35.08,6.44,0.75
2017-04-12,34.9,6.41,0.76
2017-04-13,34.62,6.36,0.76
2017-04-17,34.56,6.35,0.77
2017-04-18,34.29,6.3,0.77
2017-04-19,34.35,6.31,0.77
2017-04-20,34.63,6.36,0.76
2017-04-21,34.45,6.33,0.77
2017-04-24,34.87,6.4,0.76
2017-04-25,35.26,6.48,0.75
2017-04-26,35.6,6.54,0.74
2017-04-27,35.55,6.53,0.74
2017-04-28,35.83,6.58,0.74
2017-05-02,35.97,6.61,0.74
2017-05-03,35.9,6.59,0.74
2017-05-04,35.68,6.55,0.74
2017-05-05,35.32,6.49,0.75
2017-05-08,35.53,6.53,0.74
2017-05-09,35.49,6.52,0.74
2017-05-10,36.0,6.61,0.73
2017-05-11,36.38,6.68,0.73
2017-05-12,36.44,6.69,0.73
2017-05-15,36.61,6.73,0.72
2017-05-16,37.21,6.8,0.71
2017-05-17,37.47,6.85,0.71
2017-05-18,35.97,6.7,0.73
2017-05-19,35.88,6.68,0.73
2017-05-22,35.64,6.64,0.73
2017-05-23,35.78,6.66,0.73
2017-05-24,35.8,6.67,0.73
2017-05-25,36.49,6.8,0.71
2017-05-26,36.82,6.88,0.71
2017-05-29,37.39,6.9,0.71
2017-05-30,37.56,6.94,0.7
2017-05-31,37.8,6.98,0.7
2017-06-01,37.87,6.99,0.7
2017-06-02,38.05,7.03,0.69
2017-06-05,38.14,7.04,0.69
2017-06-06,37.18,6.97,0.7
2017-06-07,37.47,7.02,0.69
2017-06-08,37.49,7.02,0.69
2017-06-09,37.86,7.09,0.69
2017-06-12,37.57,7.04,0.69
2017-06-13,37.39,7.01,0.7
2017-06-14,37.37,7.0,0.7
2017-06-15,37.11,6.96,0.7
2017-06-16,37.21,6.98,0.7
2017-06-19,39.64,6.99,0.7
2017-06-20,39.67,7.0,0.7
2017-06-21,39.43,6.96,0.7
2017-06-22,39.37,6.95,0.7
2017-06-23,38.71,6.83,0.71
2017-06-27,38.48,6.79,0.72
2017-06-28,38.51,6.79,0.72
2017-06-29,38.46,6.79,0.72
2017-06-30,38.35,6.77,0.72
2017-07-03,38.87,6.86,0.71
2017-07-04,38.68,6.83,0.71
2017-07-05,38.95,6.87,0.71
2017-07-06,39.1,6.9,0.71
2017-07-07,39.04,6.89,0.71
2017-07-10,39.28,6.93,0.7
2017-07-11,39.58,6.98,0.7
2017-07-12,39.68,7.0,0.7
2017-07-13,39.8,7.02,0.69
2017-07-14,39.63,6.99,0.7
2017-07-17,39.8,7.02,0.69
2017-07-18,39.86,6.96,0.69
2017-07-19,40.07,6.87,0.73
2017-07-20,39.88,6.84,0.73
2017-07-21,39.86,6.83,0.73
2017-07-24,39.91,6.84,0.73
2017-07-25,39.78,6.82,0.73
2017-07-26,40.04,6.86,0.73
2017-07-27,39.73,6.81,0.73
2017-07-28,39.79,6.82,0.73
2017-07-31,40.04,6.86,0.73
2017-08-01,40.66,6.97,0.72
2017-08-02,40.71,6.95,0.72
2017-08-03,40.37,6.9,0.72
2017-08-04,40.74,6.95,0.72
2017-08-07,40.82,6.96,0.72
2017-08-08,40.67,6.94,0.72
2017-08-09,39.97,6.82,0.73
2017-08-10,38.8,6.62,0.75
2017-08-11,38.25,6.52,0.76
2017-08-14,38.77,6.61,0.75
2017-08-16,39.43,6.72,0.74
2017-08-17,39.12,6.67,0.75
2017-08-18,39.05,6.56,0.71
2017-08-21,39.54,6.49,0.72
2017-08-22,40.05,6.44,0.72
2017-08-23,40.32,6.48,0.72
2017-08-24,40.39,6.31,0.58
2017-08-28,40.47,6.32,0.58
2017-08-29,40.13,6.27,0.59
2017-08-30,40.39,6.31,0.58
2017-08-31,40.55,6.34,0.58
2017-09-01,41.91,6.46,0.57
2017-09-04,41.58,6.41,0.57
2017-09-05,41.7,6.43,0.57
2017-09-06,41.61,6.42,0.57
2017-09-07,41.96,6.47,0.57
2017-09-08,41.73,6.09,0.58
2017-09-11,41.97,6.12,0.57
2017-09-12,42.46,6.19,0.57
2017-09-13,42.26,6.16,0.57
2017-09-14,42.39,6.18,0.57
2017-09-15,42.48,6.2,0.57
2017-09-18,42.99,6.27,0.56
2017-09-19,43.25,6.31,0.56
2017-09-20,42.99,6.27,0.56
2017-09-21,42.79,6.24,0.56
2017-09-22,42.31,6.17,0.57
2017-09-25,41.85,6.1,0.58
2017-09-26,41.88,6.11,0.58
2017-09-27,41.22,6.01,0.58
2017-09-28,41.36,6.03,0.58
2017-09-29,41.91,5.79,0.58
2017-10-03,42.26,5.84,0.58
2017-10-04,42.42,5.86,0.57
2017-10-05,42.37,5.85,0.58
2017-10-06,42.67,6.12,0.57
2017-10-09,42.66,6.12,0.57
2017-10-10,42.75,6.13,0.57
2017-10-11,42.48,6.09,0.57
2017-10-12,42.92,6.15,0.57
2017-10-13,42.94,6.16,0.57
2017-10-16,43.48,6.23,0.56
2017-10-17,43.5,6.24,0.56
2017-10-18,43.31,6.21,0.56
2017-10-19,43.07,6.17,0.57
2017-10-23,43.08,6.17,0.57
2017-10-24,42.97,6.16,0.57
2017-10-25,43.24,6.2,0.56
2017-10-26,43.48,6.23,0.56
2017-10-27,43.98,6.29,0.56
2017-10-30,44.41,6.35,0.55
2017-10-31,41.73,6.23,0.54
2017-11-01,41.7,6.23,0.54
2017-11-02,41.41,6.18,0.55
2017-11-03,41.67,6.2,0.55
2017-11-06,42.16,6.28,0.54
2017-11-07,41.68,6.21,0.54
2017-11-08,41.39,6.17,0.55
2017-11-09,41.35,6.16,0.55
2017-11-10,40.95,6.13,0.55
2017-11-13,40.84,6.1,0.55
2017-11-14,40.92,6.11,0.55
2017-11-15,40.72,6.08,0.56
2017-11-16,40.92,6.11,0.55
2017-11-17,41.43,6.04,0.55
2017-11-20,41.55,6.06,0.55
2017-11-21,41.7,6.08,0.54
2017-11-22,40.53,6.1,0.54
2017-11-23,40.35,6.08,0.54
2017-11-24,40.51,6.11,0.54
2017-11-27,40.62,6.13,0.54
2017-11-28,40.63,6.13,0.54
2017-11-29,40.71,6.14,0.54
2017-11-30,40.23,6.07,0.55
2017-12-01,39.86,6.01,0.55
2017-12-04,39.76,6.0,0.55
2017-12-05,39.54,5.96,0.56
2017-12-06,39.26,5.92,0.56
2017-12-07,40.02,6.04,0.55
2017-12-08,40.46,6.1,0.54
2017-12-11,40.7,6.14,0.54
2017-12-12,40.36,6.09,0.54
2017-12-13,40.13,6.05,0.55
2017-12-14,40.24,6.07,0.55
2017-12-15,40.78,6.15,0.54
2017-12-18,41.28,6.23,0.53
2017-12-19,42.72,6.44,0.51
2017-12-20,42.58,6.42,0.52
2017-12-21,42.31,6.38,0.52
2017-12-22,42.5,6.41,0.52
2017-12-26,42.6,6.42,0.52
2017-12-27,42.41,6.4,0.52
2017-12-28,42.24,6.37,0.52
2017-12-29,42.63,6.45,0.51
2018-01-01,42.2,6.39,0.52
2018-01-02,42.33,6.41,0.52
2018-01-03,42.12,6.37,0.52
2018-01-04,42.03,6.36,0.52
2018-01-05,42.34,6.41,0.52
2018-01-08,42.5,6.43,0.52
2018-01-09,42.39,6.42,0.52
2018-01-10,42.08,6.37,0.52
2018-01-11,42.14,6.38,0.52
2018-01-12,42.27,6.4,0.52
2018-01-15,41.86,6.34,0.52
2018-01-16,41.34,6.26,0.53
2018-01-17,41.5,6.28,0.53
2018-01-18,41.39,6.26,0.53
2018-01-19,41.45,6.27,0.53
2018-01-22,41.49,6.28,0.53
2018-01-23,41.62,6.3,0.53
2018-01-24,41.36,6.26,0.53
2018-01-25,40.84,6.18,0.54
2018-01-29,41.45,6.27,0.53
2018-01-30,41.2,6.25,0.53
2018-01-31,41.14,6.24,0.53
2018-02-01,41.43,6.28,0.53
2018-02-02,40.04,6.07,0.55
2018-02-05,40.22,6.12,0.54
2018-02-06,39.5,6.01,0.55
2018-02-07,39.61,6.02,0.55
2018-02-08,40.07,6.09,0.54
2018-02-09,39.69,6.04,0.55
2018-02-12,40.14,6.11,0.54
2018-02-14,39.81,6.09,0.55
2018-02-15,39.65,6.07,0.55
2018-02-16,38.97,5.97,0.56
2018-02-19,38.49,5.9,0.56
2018-02-20,38.44,5.89,0.56
2018-02-21,38.37,5.88,0.56
2018-02-22,38.04,5.83,0.57
2018-02-23,38.31,5.87,0.6
2018-02-26,39.17,6.0,0.58
2018-02-27,39.19,6.0,0.58
2018-02-28,39.16,5.99,0.58
2018-03-01,39.13,5.99,0.61
2018-03-05,38.51,5.89,0.62
2018-03-06,35.73,5.81,0.63
2018-03-07,35.62,5.8,0.63
2018-03-08,35.97,5.85,0.62
2018-03-09,35.95,5.85,0.63
2018-03-12,36.47,5.93,0.62
2018-03-13,36.48,5.94,0.62
2018-03-14,36.44,5.94,0.62
2018-03-15,36.41,5.94,0.62
2018-03-16,35.34,5.83,0.64
2018-03-19,35.1,5.79,0.64
2018-03-20,35.17,5.83,0.64
2018-03-21,35.12,5.82,0.64
2018-03-22,34.8,5.77,0.64
2018-03-23,34.48,5.71,0.65
2018-03-26,35.01,5.8,0.64
2018-03-27,35.15,5.83,0.64
2018-03-28,35.08,5.81,0.64
2018-04-02,35.87,5.94,0.62
2018-04-03,36.18,6.0,0.62
2018-04-04,36.32,6.02,0.62
2018-04-05,37.0,6.13,0.6
2018-04-06,37.12,6.15,0.6
2018-04-09,37.21,6.17,0.6
2018-04-10,36.94,6.12,0.61
2018-04-11,37.15,6.16,0.6
2018-04-12,37.17,6.16,0.6
2018-04-13,37.19,6.16,0.6
2018-04-16,37.32,6.18,0.6
2018-04-17,37.21,6.17,0.6
2018-04-18,37.02,6.13,0.6
2018-04-19,37.08,6.15,0.6
2018-04-20,37.11,6.15,0.6
2018-04-23,37.29,6.18,0.6
2018-04-24,37.38,6.19,0.6
2018-04-25,37.32,6.18,0.6
2018-04-26,37.42,6.2,0.6
2018-04-27,37.57,6.23,0.6
2018-04-30,37.71,6.25,0.59
2018-05-02,37.33,6.19,0.6
2018-05-03,37.15,6.16,0.6
2018-05-04,36.73,6.09,0.61
2018-05-07,37.27,6.18,0.6
2018-05-08,37.1,6.15,0.6
2018-05-09,37.04,6.14,0.6
2018-05-10,36.81,6.1,0.61
2018-05-11,36.89,6.11,0.61
2018-05-14,36.57,6.06,0.61
2018-05-15,36.29,6.01,0.62
2018-05-16,36.22,6.0,0.62
2018-05-17,36.18,6.0,0.62
2018-05-18,35.56,5.89,0.63
2018-05-21,34.82,5.77,0.64
2018-05-22,35.4,5.87,0.63
2018-05-23,35.23,5.84,0.64
2018-05-24,34.65,5.74,0.65
2018-05-25,35.3,5.85,0.63
2018-05-28,35.02,5.92,0.63
2018-05-29,34.63,5.94,0.62
2018-05-30,34.55,5.93,0.63
2018-05-31,34.46,5.91,0.63
2018-06-01,34.71,5.95,0.62
2018-06-04,34.55,5.93,0.63
2018-06-05,34.43,5.91,0.63
2018-06-06,34.96,6.0,0.62
2018-06-07,35.21,6.04,0.61
2018-06-08,35.18,6.03,0.61
2018-06-11,35.22,6.04,0.61
2018-06-12,35.06,6.04,0.61
2018-06-13,35.04,6.04,0.61
2018-06-14,35.06,6.04,0.61
2018-06-15,34.84,6.01,0.62
2018-06-18,35.01,6.02,0.62
2018-06-19,34.62,5.96,0.62
2018-06-20,34.8,5.99,0.62
2018-06-21,34.48,5.93,0.63
2018-06-22,34.65,5.96,0.62
2018-06-25,34.09,5.86,0.63
2018-06-26,33.15,5.83,0.64
2018-06-27,32.73,5.76,0.64
2018-06-28,32.48,5.72,0.65
2018-06-29,32.74,5.77,0.64
2018-07-02,32.6,5.74,0.65
2018-07-03,32.95,5.81,0.64
2018-07-04,33.36,5.88,0.63
2018-07-05,33.4,5.88,0.63
2018-07-06,33.84,5.96,0.62
2018-07-09,34.05,6.0,0.62
2018-07-10,34.36,6.05,0.61
2018-07-11,34.02,5.99,0.62
2018-07-12,33.75,5.94,0.62
2018-07-13,33.64,5.93,0.63
2018-07-16,33.13,5.84,0.64
2018-07-17,33.53,5.91,0.63
2018-07-18,33.05,5.82,0.64
2018-07-19,33.02,5.82,0.64
2018-07-20,32.87,5.54,0.8
2018-07-23,32.93,5.55,0.8
2018-07-24,33.21,5.6,0.79
2018-07-25,33.05,5.57,0.79
2018-07-26,32.93,5.55,0.8
2018-07-27,33.25,5.58,0.81
2018-07-30,33.4,5.61,0.8
2018-07-31,33.58,5.63,0.8
2018-08-01,33.32,5.59,0.8
2018-08-02,32.84,5.51,0.82
2018-08-03,32.71,5.53,0.81
2018-08-06,32.85,5.56,0.81
2018-08-07,32.95,5.57,0.81
2018-08-08,32.66,5.55,0.81
2018-08-09,32.64,5.55,0.81
2018-08-10,32.34,5.56,0.81
2018-08-13,29.69,5.52,0.81
2018-08-14,29.82,5.55,0.81
2018-08-16,29.9,5.56,0.81
2018-08-17,30.03,5.58,0.81
2018-08-20,29.77,5.65,0.8
2018-08-21,29.72,5.64,0.8
2018-08-23,29.67,5.63,0.8
2018-08-24,29.35,5.6,0.8
2018-08-27,29.51,5.64,0.8
2018-08-28,29.59,5.67,0.79
2018-08-29,29.62,5.31,0.89
2018-08-30,29.49,5.29,0.9
2018-08-31,29.5,5.29,0.9
2018-09-03,29.3,5.25,0.9
2018-09-04,28.81,5.16,0.92
2018-09-05,28.9,5.18,0.92
2018-09-06,28.93,5.19,0.92
2018-09-07,29.57,5.3,0.9
2018-09-10,29.05,5.21,0.91
2018-09-11,28.62,5.13,0.93
2018-09-12,28.65,5.14,0.92
2018-09-14,29.01,5.2,0.91
2018-09-17,28.75,5.15,0.92
2018-09-18,28.31,5.07,0.94
2018-09-19,28.21,5.06,0.94
2018-09-21,27.88,5.0,0.95
2018-09-24,26.79,4.8,0.99
2018-09-25,27.06,4.85,0.98
2018-09-26,26.8,4.79,0.97
2018-09-27,26.3,4.7,0.99
2018-09-28,25.72,4.61,1.02
2018-10-01,25.9,4.64,1.01
2018-10-03,25.14,4.5,1.04
2018-10-04,24.69,4.42,1.06
2018-10-05,23.91,4.28,1.1
2018-10-08,24.05,4.31,1.09
2018-10-09,23.42,4.19,1.12
2018-10-10,24.03,4.3,1.09
2018-10-11,23.44,4.2,1.12
2018-10-12,24.36,4.36,1.08
2018-10-15,24.23,4.34,1.08
2018-10-16,24.41,4.37,1.08
2018-10-17,23.72,4.24,1.11
2018-10-19,23.33,4.17,1.13
2018-10-22,23.36,4.18,1.13
2018-10-23,23.22,4.15,1.13
2018-10-24,23.26,4.16,1.13
2018-10-25,23.04,4.12,1.14
2018-10-26,23.03,4.12,1.14
2018-10-29,23.43,4.19,1.12
2018-10-30,24.59,4.2,1.12
2018-10-31,24.8,4.24,1.11
2018-11-01,24.78,4.23,1.11
2018-11-02,25.81,4.41,1.07
2018-11-05,25.74,4.4,1.07
2018-11-06,25.67,4.38,1.07
2018-11-07,25.92,4.43,1.06
2018-11-09,26.08,4.46,1.06
2018-11-12,25.42,4.35,1.08
2018-11-13,25.63,4.38,1.07
2018-11-14,25.42,4.35,1.08
2018-11-15,25.58,4.37,1.08
2018-11-16,25.59,4.38,1.07
2018-11-19,25.86,4.42,1.06
