date,pe,pb,div_yield
2015-11-30,46.72,5.87,0.76
2015-12-01,47.26,5.94,0.75
2015-12-02,47.27,5.94,0.75
2015-12-03,47.2,5.93,0.75
2015-12-04,45.99,5.78,0.77
2015-12-07,46.14,5.8,0.77
2015-12-08,46.01,5.78,0.77
2015-12-09,45.33,5.7,0.78
2015-12-10,46.01,5.78,0.77
2015-12-11,45.69,5.74,0.78
2015-12-14,46.38,5.83,0.77
2015-12-15,46.79,5.88,0.76
2015-12-16,46.86,5.89,0.76
2015-12-17,47.94,6.03,0.74
2015-12-18,47.85,6.01,0.74
2015-12-21,48.44,6.09,0.73
2015-12-22,48.32,6.07,0.74
2015-12-23,48.68,6.12,0.73
2015-12-24,48.44,6.09,0.73
2015-12-28,48.69,6.12,0.73
2015-12-29,48.93,6.15,0.73
2015-12-30,49.85,6.27,0.71
2015-12-31,50.56,6.35,0.7
2016-01-01,50.46,6.34,0.7
2016-01-04,49.4,6.21,0.72
2016-01-05,49.81,6.26,0.71
2016-01-06,49.61,6.23,0.72
2016-01-07,48.38,6.08,0.73
2016-01-08,48.54,6.1,0.73
2016-01-11,48.25,6.06,0.74
2016-01-12,47.93,6.02,0.74
2016-01-13,48.08,6.04,0.74
2016-01-14,47.91,6.02,0.74
2016-01-15,46.16,5.8,0.77
2016-01-18,44.65,5.64,0.79
2016-01-19,44.91,5.67,0.79
2016-01-20,43.56,5.5,0.81
2016-01-21,43.88,5.54,0.81
2016-01-22,44.91,5.67,0.79
2016-01-25,44.81,5.65,0.79
2016-01-27,45.1,5.69,0.79
2016-01-28,45.74,5.77,0.77
2016-01-29,47.23,5.96,0.75
2016-02-01,46.77,5.93,0.75
2016-02-02,45.13,5.75,0.78
2016-02-03,44.84,5.71,0.78
2016-02-04,44.31,5.64,0.79
2016-02-05,45.2,5.76,0.78
2016-02-08,44.67,5.7,0.78
2016-02-09,43.81,5.59,0.8
2016-02-10,42.49,5.46,0.82
2016-02-11,40.99,5.26,0.85
2016-02-12,40.99,5.26,0.85
2016-02-15,40.34,5.45,0.82
2016-02-16,38.75,5.23,0.85
2016-02-17,39.36,5.31,0.84
2016-02-18,40.07,5.41,0.83
2016-02-19,40.12,5.42,0.82
2016-02-22,40.73,5.5,0.81
2016-02-23,40.08,5.41,0.83
2016-02-24,39.98,5.4,0.83
2016-02-25,39.1,5.28,0.85
2016-02-26,39.32,5.29,0.84
2016-02-29,38.76,5.21,0.85
2016-03-01,40.56,5.45,0.81
2016-03-02,41.34,5.56,0.8
2016-03-03,41.32,5.55,0.8
2016-03-04,41.47,5.57,0.8
2016-03-08,41.12,5.53,0.8
2016-03-09,41.5,5.58,0.8
2016-03-10,41.31,5.55,0.8
2016-03-11,41.57,5.59,0.79
2016-03-14,41.92,5.64,0.79
2016-03-15,40.82,5.49,0.81
2016-03-16,40.85,5.49,0.81
2016-03-17,41.04,5.52,0.81
2016-03-18,41.34,5.56,0.8
2016-03-21,41.5,5.58,0.8
2016-03-22,41.53,5.58,0.8
2016-03-23,41.54,5.58,0.8
2016-03-28,41.08,5.52,0.8
2016-03-29,40.82,5.49,0.81
2016-03-30,40.79,5.48,0.81
2016-03-31,41.53,5.58,0.8
2016-04-01,44.15,5.54,0.76
2016-04-04,44.74,5.62,0.75
2016-04-05,43.47,5.46,0.78
2016-04-06,43.87,5.51,0.77
2016-04-07,43.33,5.44,0.78
2016-04-08,43.51,5.46,0.77
2016-04-11,43.98,5.52,0.77
2016-04-12,44.86,5.63,0.75
2016-04-13,44.81,5.62,0.75
2016-04-18,45.36,5.69,0.74
2016-04-20,45.12,5.66,0.75
2016-04-21,45.04,5.65,0.75
2016-04-22,45.17,5.67,0.75
2016-04-25,45.19,5.67,0.75
2016-04-26,46.09,5.77,0.73
2016-04-27,45.77,5.73,0.74
2016-04-28,45.45,5.69,0.74
2016-04-29,46.18,5.78,0.73
2016-05-02,46.3,5.79,0.73
2016-05-03,46.51,5.82,0.73
2016-05-04,45.01,5.67,0.75
2016-05-05,44.83,5.65,0.75
2016-05-06,44.87,5.65,0.75
2016-05-09,46.17,5.82,0.73
2016-05-10,45.93,5.78,0.73
2016-05-11,47.08,6.04,0.7
2016-05-12,47.32,6.07,0.7
2016-05-13,47.56,6.1,0.69
2016-05-16,47.57,6.11,0.69
2016-05-17,47.87,6.14,0.69
2016-05-18,47.06,6.04,0.7
2016-05-19,46.22,5.93,0.71
2016-05-20,46.26,5.94,0.71
2016-05-23,45.92,5.89,0.72
2016-05-24,44.51,5.88,0.72
2016-05-25,45.08,5.96,0.71
2016-05-26,45.33,5.99,0.71
2016-05-27,44.15,6.07,0.7
2016-05-30,43.74,6.04,0.7
2016-05-31,44.13,6.04,0.7
2016-06-01,44.4,6.08,0.7
2016-06-02,44.73,6.12,0.69
2016-06-03,44.51,6.1,0.7
2016-06-06,44.45,6.09,0.7
2016-06-07,45.0,6.16,0.69
2016-06-08,45.04,6.17,0.69
2016-06-09,45.29,6.2,0.68
2016-06-10,45.12,6.18,0.69
2016-06-13,45.29,6.2,0.68
2016-06-14,45.06,6.17,0.69
2016-06-15,45.35,6.21,0.68
2016-06-16,44.93,6.15,0.69
2016-06-17,44.83,6.14,0.69
2016-06-20,44.95,6.16,0.69
2016-06-21,44.88,6.15,0.69
2016-06-22,44.83,6.14,0.69
2016-06-23,44.66,6.12,0.69
2016-06-24,44.29,6.06,0.7
2016-06-27,44.02,6.03,0.7
2016-06-28,43.96,6.02,0.7
2016-06-29,44.84,6.14,0.69
2016-06-30,45.87,6.28,0.67
2016-07-01,45.83,6.28,0.68
2016-07-04,46.4,6.35,0.67
2016-07-05,46.36,6.35,0.67
2016-07-07,45.73,6.26,0.68
2016-07-08,46.04,6.3,0.67
2016-07-11,46.19,6.32,0.67
2016-07-12,46.25,6.33,0.67
2016-07-13,45.72,6.26,0.68
2016-07-14,46.59,6.36,0.67
2016-07-15,46.66,6.38,0.66
2016-07-18,45.87,6.27,0.68
2016-07-19,46.37,6.34,0.67
2016-07-20,46.3,6.33,0.67
2016-07-21,46.05,6.3,0.67
2016-07-22,46.78,6.4,0.66
2016-07-25,47.55,6.5,0.65
2016-07-26,47.4,6.27,0.65
2016-07-27,47.98,6.35,0.65
2016-07-28,48.04,6.36,0.65
2016-07-29,49.11,6.5,0.63
2016-08-01,49.71,6.58,0.62
2016-08-02,49.3,6.52,0.63
2016-08-03,48.74,6.45,0.64
2016-08-04,48.48,6.41,0.64
2016-08-05,49.3,6.52,0.63
2016-08-08,49.51,6.55,0.63
2016-08-09,49.9,6.6,0.62
2016-08-10,49.62,6.56,0.62
2016-08-11,48.91,6.53,0.67
2016-08-12,49.14,6.57,0.67
2016-08-16,49.09,6.56,0.67
2016-08-17,49.04,6.55,0.67
2016-08-18,49.56,6.62,0.66
2016-08-19,49.6,6.61,0.66
2016-08-22,49.53,6.61,0.66
2016-08-23,50.57,6.66,0.66
2016-08-24,51.09,6.72,0.65
2016-08-25,50.53,6.65,0.66
2016-08-26,50.28,6.58,0.66
2016-08-29,51.58,6.75,0.64
2016-08-30,51.8,6.78,0.64
2016-08-31,52.43,6.86,0.63
2016-09-01,51.84,6.79,0.64
2016-09-02,52.0,6.81,0.64
2016-09-06,52.34,6.85,0.63
2016-09-07,52.17,6.73,0.55
2016-09-08,52.54,6.77,0.55
2016-09-09,51.84,6.68,0.56
2016-09-12,50.1,6.46,0.58
2016-09-14,50.66,6.53,0.57
2016-09-15,52.08,6.71,0.56
2016-09-16,51.3,6.62,0.64
2016-09-19,51.71,6.67,0.64
2016-09-20,51.62,6.66,0.64
2016-09-21,51.66,6.67,0.64
2016-09-22,52.01,6.71,0.63
2016-09-23,51.39,6.69,0.63
2016-09-26,51.46,6.7,0.63
2016-09-27,51.56,6.7,0.63
2016-09-28,53.68,6.85,0.62
2016-09-29,52.6,6.71,0.63
2016-09-30,53.07,6.77,0.63
2016-10-03,55.51,7.13,0.59
2016-10-04,54.57,7.01,0.61
2016-10-05,55.23,7.07,0.6
2016-10-06,54.45,6.96,0.61
2016-10-07,55.73,7.09,0.6
2016-10-10,55.69,7.1,0.6
2016-10-13,53.84,6.56,0.62
2016-10-14,53.24,6.43,0.63
2016-10-17,51.12,6.23,0.65
2016-10-18,52.02,6.34,0.64
2016-10-19,52.23,6.32,0.64
2016-10-20,53.04,6.48,0.63
2016-10-21,52.33,6.49,0.63
2016-10-24,51.64,6.43,0.64
2016-10-25,51.95,6.44,0.64
2016-10-26,48.33,6.44,0.64
2016-10-27,47.61,6.33,0.65
2016-10-28,48.51,6.45,0.64
2016-10-30,48.71,6.48,0.63
2016-11-01,48.0,6.38,0.64
2016-11-02,47.22,6.28,0.65
2016-11-03,46.91,6.24,0.66
2016-11-04,46.82,6.23,0.66
2016-11-07,47.08,6.27,0.66
2016-11-08,48.23,6.27,0.66
2016-11-09,48.2,6.2,0.66
2016-11-10,48.42,6.27,0.66
2016-11-11,46.28,6.0,0.69
2016-11-15,44.98,5.76,0.71
2016-11-16,46.15,5.92,0.69
2016-11-17,45.21,5.79,0.71
2016-11-18,44.15,5.67,0.73
2016-11-21,42.41,5.51,0.75
2016-11-22,43.26,5.62,0.73
2016-11-23,43.83,5.69,0.72
2016-11-24,42.89,5.55,0.74
2016-11-25,42.72,5.67,0.73
2016-11-28,43.7,5.8,0.71
2016-11-29,43.8,5.81,0.71
2016-11-30,44.18,5.83,0.71
2016-12-01,44.24,5.83,0.71
2016-12-02,42.72,5.65,0.73
2016-12-05,43.06,5.7,0.73
2016-12-06,43.12,5.7,0.73
2016-12-07,42.74,5.65,0.73
2016-12-08,43.59,5.76,0.72
2016-12-09,44.41,5.87,0.71
2016-12-12,43.53,5.79,0.72
2016-12-13,43.03,5.72,0.72
2016-12-14,42.94,5.71,0.73
2016-12-15,42.67,5.67,0.73
2016-12-16,42.8,5.69,0.73
2016-12-19,42.58,5.65,0.73
2016-12-20,42.94,5.7,0.73
2016-12-21,42.25,5.65,0.73
2016-12-22,42.4,5.63,0.74
2016-12-23,42.42,5.63,0.73
2016-12-26,41.55,5.52,0.75
2016-12-27,42.35,5.58,0.74
2016-12-28,42.9,5.65,0.73
2016-12-29,43.34,5.71,0.72
2016-12-30,43.91,5.78,0.72
2017-01-02,43.67,5.79,0.71
2017-01-03,44.45,5.9,0.7
2017-01-04,44.9,5.91,0.7
2017-01-05,45.65,6.01,0.69
2017-01-06,45.13,5.94,0.7
2017-01-09,45.37,5.97,0.69
2017-01-10,45.45,5.99,0.69
2017-01-11,46.12,6.08,0.68
2017-01-12,46.09,6.08,0.68
2017-01-13,46.13,6.08,0.68
2017-01-16,46.24,6.1,0.68
2017-01-17,45.73,6.08,0.68
2017-01-18,46.2,6.11,0.68
2017-01-19,46.09,6.1,0.68
2017-01-20,45.11,5.99,0.69
2017-01-23,46.7,6.11,0.68
2017-01-24,47.59,6.1,0.68
2017-01-25,48.71,6.24,0.66
2017-01-27,48.57,6.22,0.67
2017-01-30,48.57,6.22,0.67
2017-01-31,47.92,6.13,0.67
2017-02-01,49.0,6.27,0.66
2017-02-02,50.03,6.29,0.66
2017-02-03,50.62,6.43,0.64
2017-02-06,51.26,6.49,0.64
2017-02-07,51.24,6.49,0.64
2017-02-08,51.86,6.57,0.63
2017-02-09,52.81,6.69,0.62
2017-02-10,52.93,6.66,0.62
2017-02-13,52.41,6.69,0.62
2017-02-14,52.15,6.62,0.62
2017-02-15,52.14,6.62,0.62
2017-02-16,52.12,6.62,0.63
2017-02-17,52.11,6.62,0.63
2017-02-20,53.31,6.68,0.62
2017-02-21,53.3,6.68,0.62
2017-02-22,52.81,6.62,0.63
2017-02-23,52.87,6.63,0.62
2017-02-27,51.92,6.59,0.63
2017-02-28,52.4,6.65,0.62
2017-03-01,52.37,6.65,0.62
2017-03-02,51.73,6.57,0.63
2017-03-03,52.12,6.62,0.63
2017-03-06,52.45,6.66,0.62
2017-03-07,52.78,6.7,0.62
2017-03-08,53.36,6.74,0.62
2017-03-09,53.66,6.78,0.61
2017-03-10,53.7,6.78,0.61
2017-03-14,54.22,6.85,0.61
2017-03-15,54.52,6.89,0.6
2017-03-16,54.71,6.91,0.6
2017-03-17,54.16,6.84,0.61
2017-03-20,54.35,6.87,0.6
2017-03-21,54.48,6.88,0.6
2017-03-22,54.06,6.83,0.61
2017-03-23,54.47,6.88,0.6
2017-03-24,54.28,6.86,0.61
2017-03-27,54.37,6.87,0.6
2017-03-28,55.29,6.98,0.59
2017-03-29,55.29,6.98,0.59
2017-03-30,55.51,7.01,0.59
2017-03-31,52.05,6.96,0.62
2017-04-03,51.75,6.92,0.62
2017-04-05,52.87,7.07,0.61
2017-04-06,53.22,7.12,0.6
2017-04-07,52.55,7.03,0.61
2017-04-10,53.02,7.09,0.61
2017-04-11,52.7,7.05,0.61
2017-04-12,52.04,6.96,0.62
2017-04-13,51.78,6.93,0.62
2017-04-17,51.78,6.93,0.62
2017-04-18,51.53,6.89,0.62
2017-04-19,52.33,7.0,0.61
2017-04-20,53.39,7.14,0.6
2017-04-21,53.56,7.17,0.6
2017-04-24,53.25,7.12,0.6
2017-04-25,53.51,7.16,0.6
2017-04-26,53.24,7.12,0.6
2017-04-27,53.46,7.15,0.6
2017-04-28,53.33,7.13,0.6
2017-05-02,53.65,7.18,0.6
2017-05-03,52.79,7.06,0.61
2017-05-04,52.36,7.0,0.61
2017-05-05,51.14,6.84,0.63
2017-05-08,51.16,6.84,0.63
2017-05-09,50.84,6.8,0.63
2017-05-10,51.98,6.95,0.62
2017-05-11,53.77,7.19,0.6
2017-05-12,52.64,7.04,0.61
2017-05-15,53.01,7.09,0.61
2017-05-16,52.86,7.07,0.61
2017-05-17,53.2,7.06,0.61
2017-05-18,52.31,6.95,0.62
2017-05-19,51.82,6.88,0.62
2017-05-22,51.8,6.88,0.62
2017-05-23,50.84,6.75,0.64
2017-05-24,49.94,6.63,0.65
2017-05-25,50.16,6.66,0.64
2017-05-26,51.38,6.8,0.63
2017-05-29,52.5,6.75,0.63
2017-05-30,52.76,6.78,0.63
2017-05-31,52.49,6.75,0.63
2017-06-01,52.83,6.79,0.63
2017-06-02,53.23,6.84,0.62
2017-06-05,53.35,6.86,0.62
2017-06-06,52.71,6.77,0.63
2017-06-07,52.77,6.8,0.62
2017-06-08,52.88,6.81,0.62
2017-06-09,52.57,6.81,0.62
2017-06-12,52.3,6.78,0.63
2017-06-13,52.27,6.77,0.63
2017-06-14,52.55,6.81,0.62
2017-06-15,52.34,6.78,0.63
2017-06-16,52.56,6.81,0.62
2017-06-19,49.74,6.85,0.62
2017-06-20,49.3,6.79,0.63
2017-06-21,49.33,6.79,0.63
2017-06-22,49.27,6.78,0.63
2017-06-23,48.56,6.69,0.64
2017-06-27,47.26,6.51,0.65
2017-06-28,46.89,6.46,0.66
2017-06-29,47.3,6.51,0.65
2017-06-30,47.66,6.56,0.65
2017-07-03,47.91,6.6,0.64
2017-07-04,47.79,6.58,0.65
2017-07-05,48.34,6.65,0.64
2017-07-06,48.3,6.65,0.64
2017-07-07,48.55,6.68,0.64
2017-07-10,48.56,6.69,0.64
2017-07-11,48.36,6.66,0.64
2017-07-12,48.67,6.7,0.63
2017-07-13,49.21,6.77,0.63
2017-07-14,48.99,6.74,0.63
2017-07-17,49.31,6.79,0.63
2017-07-18,49.33,6.79,0.63
2017-07-19,50.24,6.92,0.61
2017-07-20,49.95,6.88,0.62
2017-07-21,50.48,6.95,0.61
2017-07-24,50.27,6.92,0.61
2017-07-25,49.7,6.84,0.62
2017-07-26,49.38,6.8,0.62
2017-07-27,49.54,6.82,0.62
2017-07-28,49.65,6.84,0.62
2017-07-31,49.34,6.82,0.62
2017-08-01,49.53,6.85,0.62
2017-08-02,49.25,6.83,0.62
2017-08-03,49.11,6.8,0.63
2017-08-04,41.13,6.8,0.62
2017-08-07,40.92,6.77,0.63
2017-08-08,40.54,6.71,0.63
2017-08-09,40.1,6.63,0.64
2017-08-10,38.71,6.4,0.66
2017-08-11,38.22,6.32,0.67
2017-08-14,39.25,6.49,0.65
2017-08-16,39.39,6.52,0.65
2017-08-17,39.79,6.58,0.65
2017-08-18,39.22,6.49,0.65
2017-08-21,38.76,6.42,0.66
2017-08-22,37.5,6.44,0.66
2017-08-23,37.63,6.46,0.66
2017-08-24,37.52,6.45,0.66
2017-08-28,37.84,6.5,0.65
2017-08-29,37.68,6.47,0.66
2017-08-30,37.98,6.52,0.65
2017-08-31,37.99,6.53,0.65
2017-09-01,38.77,6.66,0.64
2017-09-04,39.0,6.7,0.63
2017-09-05,39.88,6.72,0.63
2017-09-06,39.95,6.73,0.63
2017-09-07,39.94,6.73,0.63
2017-09-08,39.69,6.14,0.64
2017-09-11,39.86,6.17,0.63
2017-09-12,40.32,6.24,0.63
2017-09-13,40.25,6.23,0.63
2017-09-14,40.34,6.24,0.62
2017-09-15,40.47,6.26,0.62
2017-09-18,41.2,6.38,0.61
2017-09-19,41.29,6.39,0.61
2017-09-20,41.24,6.38,0.61
2017-09-21,40.48,6.27,0.62
2017-09-22,39.53,6.12,0.64
2017-09-25,39.36,6.09,0.64
2017-09-26,39.23,6.07,0.64
2017-09-27,38.76,6.0,0.65
2017-09-28,38.68,5.99,0.65
2017-09-29,38.76,5.98,0.65
2017-10-03,38.83,5.99,0.65
2017-10-04,38.9,6.0,0.64
2017-10-05,39.14,6.04,0.64
2017-10-06,39.23,6.05,0.64
2017-10-09,39.65,6.12,0.63
2017-10-10,39.8,6.14,0.63
2017-10-11,39.03,6.02,0.64
2017-10-12,39.28,6.06,0.64
2017-10-13,39.1,6.03,0.64
2017-10-16,39.34,6.02,0.64
2017-10-17,38.65,5.92,0.65
2017-10-18,38.43,5.89,0.65
2017-10-19,38.3,5.86,0.66
2017-10-23,38.19,5.88,0.65
2017-10-24,39.56,6.09,0.63
2017-10-25,39.82,6.13,0.63
2017-10-26,39.85,6.18,0.62
2017-10-27,40.45,6.27,0.61
2017-10-30,40.64,6.3,0.61
2017-10-31,40.53,6.15,0.5
2017-11-01,40.41,6.12,0.5
2017-11-02,40.08,6.09,0.5
2017-11-03,41.04,6.24,0.49
2017-11-06,40.25,6.24,0.49
2017-11-07,39.87,6.18,0.5
2017-11-08,39.92,6.19,0.49
2017-11-09,39.88,6.19,0.49
2017-11-10,40.11,6.21,0.46
2017-11-13,39.49,6.18,0.46
2017-11-14,39.36,6.16,0.46
2017-11-15,38.94,6.09,0.47
2017-11-16,39.07,6.11,0.47
2017-11-17,39.08,6.08,0.47
2017-11-20,38.99,6.07,0.47
2017-11-21,39.23,6.12,0.46
2017-11-22,40.6,6.28,0.45
2017-11-23,40.63,6.3,0.45
2017-11-24,40.85,6.33,0.45
2017-11-27,41.75,6.47,0.44
2017-11-28,42.05,6.52,0.44
2017-11-29,41.87,6.49,0.44
2017-11-30,41.52,6.38,0.44
2017-12-01,40.7,6.25,0.45
2017-12-04,40.81,6.27,0.45
2017-12-05,41.18,6.33,0.44
2017-12-06,41.02,6.3,0.45
2017-12-07,41.59,6.39,0.44
2017-12-08,41.45,6.37,0.44
2017-12-11,41.64,6.4,0.44
2017-12-12,41.74,6.36,0.44
2017-12-13,41.76,6.36,0.44
2017-12-14,41.65,6.35,0.44
2017-12-15,42.01,6.4,0.44
2017-12-18,42.25,6.44,0.44
2017-12-19,42.64,6.5,0.43
2017-12-20,42.94,6.54,0.43
2017-12-21,43.17,6.58,0.43
2017-12-22,43.46,6.62,0.42
2017-12-26,43.71,6.66,0.42
2017-12-27,43.9,6.69,0.42
2017-12-28,43.78,6.67,0.42
2017-12-29,43.63,6.62,0.42
2018-01-01,43.59,6.61,0.42
2018-01-02,43.54,6.6,0.42
2018-01-03,43.66,6.62,0.42
2018-01-04,43.82,6.64,0.42
2018-01-05,44.45,6.74,0.41
2018-01-08,44.99,6.82,0.41
2018-01-09,44.44,6.74,0.41
2018-01-10,44.27,6.71,0.42
2018-01-11,44.48,6.75,0.41
2018-01-12,45.24,6.86,0.41
2018-01-15,45.88,6.96,0.4
2018-01-16,45.57,6.91,0.4
2018-01-17,44.9,6.81,0.41
2018-01-18,43.22,6.72,0.42
2018-01-19,42.1,6.76,0.41
2018-01-22,42.32,6.8,0.41
2018-01-23,42.16,6.78,0.41
2018-01-24,41.66,6.76,0.41
2018-01-25,41.31,6.7,0.42
2018-01-29,41.58,6.74,0.41
2018-01-30,41.21,6.68,0.42
2018-01-31,40.98,6.66,0.42
2018-02-01,40.64,6.63,0.42
2018-02-02,39.32,6.39,0.44
2018-02-05,39.3,6.39,0.44
2018-02-06,38.67,6.29,0.44
2018-02-07,39.29,6.39,0.44
2018-02-08,40.08,6.52,0.43
2018-02-09,39.69,6.45,0.43
2018-02-12,40.14,6.53,0.43
2018-02-14,39.98,6.5,0.43
2018-02-15,39.42,6.42,0.43
2018-02-16,38.84,6.33,0.44
2018-02-19,38.45,6.27,0.45
2018-02-20,38.71,6.31,0.44
2018-02-21,38.67,6.33,0.44
2018-02-22,38.35,6.28,0.44
2018-02-23,38.72,6.34,0.44
2018-02-26,39.47,6.46,0.43
2018-02-27,39.05,6.39,0.44
2018-02-28,38.65,6.33,0.44
2018-03-01,37.21,6.23,0.45
2018-03-05,36.86,6.17,0.45
2018-03-06,37.01,6.2,0.45
2018-03-07,36.9,6.18,0.45
2018-03-08,37.0,6.2,0.45
2018-03-09,37.17,6.23,0.45
2018-03-12,37.49,6.28,0.44
2018-03-13,38.17,6.32,0.44
2018-03-14,38.74,6.41,0.44
2018-03-15,38.39,6.35,0.44
2018-03-16,38.37,6.32,0.44
2018-03-19,37.92,6.24,0.45
2018-03-20,38.06,6.27,0.45
2018-03-21,37.79,6.22,0.45
2018-03-22,37.31,6.14,0.45
2018-03-23,37.41,6.16,0.45
2018-03-26,38.66,6.37,0.44
2018-03-27,38.8,6.39,0.44
2018-03-28,38.12,6.28,0.44
2018-04-02,39.37,6.27,0.44
2018-04-03,39.74,6.33,0.44
2018-04-04,39.06,6.22,0.45
2018-04-05,39.67,6.32,0.44
2018-04-06,39.75,6.33,0.44
2018-04-09,39.32,6.26,0.44
2018-04-10,39.34,6.27,0.44
2018-04-11,39.45,6.29,0.44
2018-04-12,39.44,6.28,0.44
2018-04-13,39.57,6.3,0.44
2018-04-16,39.71,6.33,0.44
2018-04-17,39.49,6.29,0.44
2018-04-18,40.05,6.38,0.43
2018-04-19,40.28,6.42,0.43
2018-04-20,39.9,6.36,0.44
2018-04-23,42.54,6.76,0.41
2018-04-24,41.82,6.64,0.42
2018-04-25,41.56,6.6,0.42
2018-04-26,41.55,6.6,0.42
2018-04-27,41.97,6.67,0.42
2018-04-30,42.05,6.68,0.41
2018-05-02,41.95,6.66,0.42
2018-05-03,41.74,6.63,0.42
2018-05-04,41.48,6.59,0.42
2018-05-07,42.19,6.7,0.41
2018-05-08,41.96,6.67,0.42
2018-05-09,41.75,6.63,0.42
2018-05-10,41.1,6.53,0.42
2018-05-11,41.31,6.56,0.42
2018-05-14,41.13,6.53,0.42
2018-05-15,40.83,6.49,0.43
2018-05-16,41.05,6.52,0.42
2018-05-17,40.78,6.48,0.43
2018-05-18,40.23,6.39,0.43
2018-05-21,39.44,6.27,0.44
2018-05-22,40.13,6.38,0.43
2018-05-23,39.63,6.3,0.44
2018-05-24,39.77,6.32,0.44
2018-05-25,40.37,6.41,0.43
2018-05-28,40.15,6.49,0.43
2018-05-29,39.32,6.38,0.43
2018-05-30,39.29,6.37,0.43
2018-05-31,38.94,6.32,0.44
2018-06-01,38.76,6.29,0.44
2018-06-04,38.75,6.28,0.44
2018-06-05,37.95,6.16,0.45
2018-06-06,38.37,6.22,0.44
2018-06-07,38.65,6.27,0.44
2018-06-08,39.12,6.35,0.44
2018-06-11,38.9,6.41,0.43
2018-06-12,39.0,6.43,0.43
2018-06-13,34.48,6.38,0.43
2018-06-14,34.24,6.33,0.44
2018-06-15,34.14,6.31,0.44
2018-06-18,34.05,6.3,0.44
2018-06-19,33.65,6.22,0.44
2018-06-20,33.61,6.25,0.44
2018-06-21,33.67,6.25,0.44
2018-06-22,33.69,6.25,0.44
2018-06-25,33.23,6.17,0.45
2018-06-26,32.76,6.18,0.45
2018-06-27,33.67,6.05,0.46
2018-06-28,33.3,5.95,0.46
2018-06-29,34.74,6.24,0.46
2018-07-02,34.36,6.17,0.46
2018-07-03,34.65,6.22,0.46
2018-07-04,34.57,6.21,0.46
2018-07-05,34.58,6.21,0.46
2018-07-06,34.42,6.18,0.46
2018-07-09,34.52,6.2,0.46
2018-07-10,34.56,6.21,0.46
2018-07-11,34.45,6.19,0.46
2018-07-12,34.09,6.12,0.46
2018-07-13,32.88,5.91,0.48
2018-07-16,32.07,5.76,0.49
2018-07-17,32.53,5.84,0.49
2018-07-18,32.52,5.84,0.49
2018-07-19,32.46,5.83,0.49
2018-07-20,32.31,5.37,0.51
2018-07-23,32.56,5.41,0.51
2018-07-24,33.13,5.5,0.5
2018-07-25,32.74,5.44,0.51
2018-07-26,32.47,5.39,0.51
2018-07-27,32.47,5.39,0.51
2018-07-30,32.61,5.42,0.51
2018-07-31,32.53,5.4,0.51
2018-08-01,32.72,5.43,0.51
2018-08-02,32.51,5.4,0.51
2018-08-03,32.9,5.47,0.5
2018-08-06,35.76,5.49,0.5
2018-08-07,36.22,5.56,0.5
2018-08-08,35.94,5.58,0.49
2018-08-09,35.88,5.57,0.49
2018-08-10,35.64,5.54,0.5
2018-08-13,34.58,5.37,0.51
2018-08-14,35.07,5.45,0.51
2018-08-16,34.58,5.37,0.51
2018-08-17,34.93,5.43,0.51
2018-08-20,35.11,5.46,0.5
2018-08-21,35.54,5.53,0.5
2018-08-23,35.16,5.47,0.5
2018-08-24,35.09,5.47,0.5
2018-08-27,34.29,5.48,0.5
2018-08-28,34.12,5.46,0.5
2018-08-29,33.97,5.43,0.51
2018-08-30,34.02,5.44,0.51
2018-08-31,34.04,5.41,0.51
2018-09-03,34.2,5.43,0.51
2018-09-04,33.19,5.27,0.52
2018-09-05,32.84,5.21,0.53
2018-09-06,32.31,5.13,0.54
2018-09-07,32.55,5.17,0.53
2018-09-10,32.51,5.16,0.53
2018-09-11,32.04,5.09,0.54
2018-09-12,32.04,5.09,0.54
2018-09-14,32.49,5.16,0.53
2018-09-17,32.46,5.16,0.53
2018-09-18,31.82,5.05,0.54
2018-09-19,31.22,4.96,0.55
2018-09-21,30.93,4.91,0.56
2018-09-24,30.22,4.8,0.57
2018-09-25,30.23,4.8,0.57
2018-09-26,30.17,4.61,0.56
2018-09-27,29.88,4.57,0.57
2018-09-28,28.01,4.46,0.61
2018-10-01,28.41,4.52,0.6
2018-10-03,28.29,4.5,0.61
2018-10-04,28.16,4.48,0.61
2018-10-05,27.14,4.32,0.63
2018-10-08,26.87,4.28,0.64
2018-10-09,27.45,4.37,0.63
2018-10-10,28.96,4.61,0.59
2018-10-11,28.91,4.6,0.59
2018-10-12,29.38,4.67,0.58
2018-10-15,29.47,4.73,0.58
2018-10-16,29.54,4.75,0.58
2018-10-17,30.54,4.65,0.59
2018-10-19,29.89,4.55,0.6
2018-10-22,29.45,4.48,0.61
2018-10-23,28.91,4.4,0.62
2018-10-24,29.02,4.42,0.62
2018-10-25,28.33,4.31,0.63
2018-10-26,28.24,4.3,0.64
2018-10-29,28.91,4.41,0.62
2018-10-30,29.33,4.49,0.61
2018-10-31,29.61,3.65,0.6
2018-11-01,29.65,3.66,0.6
2018-11-02,29.45,3.63,0.61
2018-11-05,29.05,3.58,0.61
2018-11-06,29.32,3.61,0.61
2018-11-07,29.4,3.62,0.61
2018-11-09,29.6,3.65,0.6
2018-11-12,28.96,3.57,0.62
2018-11-13,28.9,3.56,0.62
2018-11-14,28.79,3.55,0.62
2018-11-15,28.82,3.55,0.62
2018-11-16,28.95,3.57,0.62
2018-11-19,29.26,3.61,0.61
